exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
67.04219916,67.091,1.0,1.0,0.0,1.0,0.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.640563540511266,15.79,1.0147,20.792699999999996,2.8094010767585034,1.5773502691896262,0.49601129057086185,0.49601129057086185,0.27777777777777796,2.8094010767585034,1.5773502691896262,0.49601129057086185,0.49601129057086185,0.27777777777777796,-0.7200000000000001,2.5136448598130845,0.9307991964363703,0.29336361254258025,0.46793972312808635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.86575886,151.989,3.0,0.0,2.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82867393360402,43.370000000000005,-0.311,2.458,4.591246517512282,2.7487370837451075,0.9444444444444449,0.9444444444444449,0.19278391494126873,2.041241452319315,0.6666666666666669,0.05555555555555559,0.05555555555555559,0.01134023029066287,0.6249350649350647,5.624935064935063,4.624935064935063,4.6249350649350625,5.202991883960193
180.063388104,180.156,6.0,5.0,1.0,5.0,6.0,12.0,24.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,68.64284443677028,110.38000000000001,-3.2213999999999987,35.98599999999999,6.238174395098331,3.5620094695937103,1.867059489777345,1.867059489777345,1.08173381058565,6.238174395098331,3.5620094695937103,1.867059489777345,1.867059489777345,1.08173381058565,-0.24000000000000002,9.845034013605442,3.6489161032347726,1.5817587586505184,2.9936419290949137
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
568.428031032,568.8860000000002,2.0,2.0,10.0,2.0,2.0,42.0,98.0,2.0,0.0,0.45,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,256.963165332604,40.46,10.403299999999993,184.10159999999945,27.908052379972826,15.432571104470156,8.329930018587248,8.329930018587248,6.1437694314980495,27.908052379972826,15.432571104470156,8.329930018587248,8.329930018587248,6.1437694314980495,-2.9399999999999986,35.2572079324847,16.055213283586475,11.743106270668628,13.477666503328543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
255.096753896,255.23399999999998,9.0,5.0,5.0,4.0,8.0,18.0,31.0,9.0,0.0,0.4444444444444444,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.85433749022313,139.28,-1.970899999999999,61.605700000000006,9.405935709556038,5.193181524289552,2.349699117147526,2.349699117147526,1.4141170211345377,9.405935709556038,5.193181524289552,2.349699117147526,2.349699117147526,1.4141170211345377,-1.9700000000000002,12.485967138919989,5.123500477711226,2.321841797939783,3.5539921444968465
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.93255936,74.551,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44413570781571,0.0,-5.992,0.0,5.256999044645342,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,1.9263636363636363,9.060883757134361,2.9263636363636363,0.44547642541507565,13.257720370097958
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
116.120115132,116.204,1.0,1.0,5.0,1.0,1.0,8.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.723137466405205,20.23,1.9491,35.84479999999999,5.689854282619244,3.5233345472033855,1.2616672736016925,1.2616672736016925,0.715356789468263,5.689854282619244,3.5233345472033855,1.2616672736016925,1.2616672736016925,0.715356789468263,-0.04,7.96,6.96,5.959999999999999,6.9252
18.010564684,18.015,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84923118831809,31.5,-0.8247,3.6138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349.109627088,349.4120000000001,7.0,4.0,4.0,3.0,5.0,24.0,43.0,8.0,2.0,0.4375,3.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,143.1206585849213,112.73,0.3180999999999994,89.02890000000005,14.117419625679355,8.45486410433092,5.985380645859341,5.985380645859341,4.825598407769133,13.30092304475163,7.575211293076026,4.413850051011858,4.413850051011858,3.200201818159807,-2.0599999999999996,16.785786144559395,5.784053910830547,2.5522148388756962,4.0454121664918326
144.078644244,144.17,3.0,1.0,3.0,1.0,3.0,10.0,22.0,3.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.30860176377159,46.53,0.4865,37.453799999999994,6.255274007990405,3.0442742650525996,0.8040916605269133,0.8040916605269133,0.3194883104536712,6.255274007990405,3.0442742650525996,0.8040916605269133,0.8040916605269133,0.3194883104536712,-0.8300000000000001,9.17,4.060864158856954,4.0892660852838025,3.7238124336718266
78.046950192,78.11399999999999,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43140311949697,0.0,1.6866,26.441999999999993,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,-0.78,3.4115708812260532,1.6057694396735218,0.5823992601400448,0.9130327103921437
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
180.063388104,180.156,6.0,5.0,1.0,5.0,6.0,12.0,24.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,68.64284443677028,110.38000000000001,-3.219799999999999,36.00799999999999,6.290580637905627,3.524373995153661,1.910460047444956,1.910460047444956,1.0300760802952174,6.290580637905627,3.524373995153661,1.910460047444956,1.910460047444956,1.0300760802952174,-0.24000000000000002,9.845034013605442,3.249570651732814,1.4458176247293526,2.6660111329936296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
342.11621152399994,342.297,11.0,8.0,5.0,8.0,11.0,23.0,45.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,130.43645768522256,189.52999999999997,-5.395599999999995,68.64140000000003,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,-0.43999999999999995,18.89235232228663,7.207281294562587,3.2268020699807716,5.92010858707402
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.052763844,73.095,2.0,0.0,1.0,0.0,1.0,5.0,12.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.390491026869903,20.310000000000002,-0.2956000000000001,19.750999999999998,3.4328121551534467,1.3883283411425928,0.210818510677892,0.210818510677892,0.0,3.4328121551534467,1.3883283411425928,0.210818510677892,0.210818510677892,0.0,-0.53,4.469999999999999,1.7581844380403455,3.469999999999999,1.5718168876080685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.762836332,252.731,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.341893844753635,0.0,2.4547,30.569,6.46923330556142,3.4016802570830453,0.0,0.0,0.0,1.7112436882173077,0.6546536707079772,0.0,0.0,0.0,1.44,5.439999999999999,2.6652252252252246,9.876728395061724,3.6247063063063045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.13321965599994,319.336,6.0,2.0,3.0,2.0,5.0,23.0,41.0,7.0,0.0,0.375,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,131.68395997504226,74.57000000000001,1.2683,85.88200000000005,12.803686553938444,7.58252234336325,4.177541915123679,4.177541915123679,2.9614334514216734,12.803686553938444,7.58252234336325,4.177541915123679,4.177541915123679,2.9614334514216734,-2.41,15.484342065117133,6.000303361348931,2.6762994529205364,4.039597814852129
101.06080310791,101.12499999999999,2.0,0.0,2.0,0.0,2.0,7.0,16.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15477533765576,40.129999999999995,-0.21760000000000002,24.46199999999999,4.6009536313038994,2.3247505099002512,0.5749149571305296,0.5749149571305296,0.33333333333333337,4.6009536313038994,2.3247505099002512,0.5749149571305296,0.5749149571305296,0.33333333333333337,-0.53,6.47,2.610921480426842,5.47,2.4132374254802387
84.093900384,84.162,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55813044628337,0.0,2.3406000000000002,27.701999999999984,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,4.242640687119285,2.9999999999999996,1.4999999999999996,1.4999999999999996,1.0606601717798207,0.0,4.166666666666667,2.2222222222222223,1.0,1.5432098765432098
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.083729624,116.15999999999998,2.0,0.0,2.0,0.0,2.0,8.0,20.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83902892936323,26.3,1.2055,31.470999999999982,5.6009536313038994,2.7598722539017904,0.6199297990629521,0.6199297990629521,0.2840206908719886,5.6009536313038994,2.7598722539017904,0.6199297990629521,0.6199297990629521,0.2840206908719886,-0.53,7.470000000000001,3.4692670369115906,5.469999999999999,3.239428095716198
41.9881725,41.988,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5105403470167,0.0,-5.992,0.0,3.3779644730092273,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,0.9299999999999999,12.618750144525377,1.929999999999999,0.005268817204301116,12.177093889466983
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
115.07645317191,115.15199999999999,2.0,0.0,3.0,0.0,2.0,8.0,19.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51971745205236,40.129999999999995,0.17249999999999988,29.078999999999983,5.3080604124904465,2.8247505099002517,0.9258119817189637,0.9258119817189637,0.4065262647925708,5.3080604124904465,2.8247505099002517,0.9258119817189637,0.9258119817189637,0.4065262647925708,-0.53,7.470000000000001,3.4692670369115906,5.469999999999999,3.239428095716198
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
98.109550448,98.18900000000001,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92307256067996,0.0,2.5866000000000007,32.24899999999998,5.112884175122364,3.393846850117352,1.8938468501173518,1.8938468501173518,1.3067128222475317,5.112884175122364,3.393846850117352,1.8938468501173518,1.8938468501173518,1.3067128222475317,0.0,5.142857142857143,2.34375,1.5,1.721938775510204
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.088815004,88.14999999999999,1.0,0.0,0.0,0.0,1.0,6.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31256471492286,9.23,1.4313,26.761999999999986,4.908248290463863,2.1123724356957947,0.6123724356957946,0.6123724356957946,0.0,4.908248290463863,2.1123724356957947,0.6123724356957946,0.6123724356957946,0.0,-0.04,5.959999999999999,1.6056599286563615,3.9600000000000004,1.5949555291319857
106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,-0.78,5.358504155124653,1.9937447122872558,0.8900073912094391,1.335436165631133
123.0320284,123.11099999999996,3.0,1.0,1.0,1.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.971749067079855,50.19,0.7797999999999998,31.196299999999994,4.612076558222283,2.438145658332526,0.9084875122360976,0.9084875122360976,0.48926718806899333,4.612076558222283,2.438145658332526,0.9084875122360976,0.9084875122360976,0.48926718806899333,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.894509868,277.10999999999996,9.0,4.0,0.0,2.0,8.0,14.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7730536592537,210.32000000000002,-10.976700000000001,36.821400000000004,13.207877964462021,5.015875400674641,0.0,0.0,0.0,6.965237277342737,1.6719584668915473,0.0,0.0,0.0,2.3724675324675326,35.96144536582546,15.37246753246753,456.61890155911374,39.48686795048263
121.89453364,123.222,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.292544226742837,34.14,-0.2401,1.373,3.7745364724775343,2.4152294576982403,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.483116883116883,3.4831168831168835,2.483116883116883,2.4831168831168835,2.882995446112329
84.97758714000001,84.994,4.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18895651031868,66.2,-3.2351,10.3614,4.671958466891548,0.5477225575051662,0.0,0.0,0.0,2.6719584668915473,0.5477225575051662,0.0,0.0,0.0,0.19999999999999996,8.957812500000001,4.2,508.20000000000044,7.524562500000002
337.13457532,337.854,3.0,5.0,2.0,3.0,3.0,24.0,44.0,4.0,0.0,0.05,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8516196364915,75.89,4.610570000000004,105.60250000000005,14.230298370856728,7.458118550994048,3.9137991392362173,3.9137991392362173,2.6187497429886992,13.413801789929002,7.458118550994048,3.9137991392362173,3.9137991392362173,2.6187497429886992,-2.7799999999999994,17.571934383357327,7.195100189918704,3.579428326639844,5.267992850788888
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
58.041864812,58.08,1.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63065735666653,17.07,0.5952999999999999,16.355,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,-0.33,3.67,1.0445318352059925,6.883957759412302,0.9583579588014981
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.031694052,138.12199999999999,3.0,2.0,1.0,2.0,2.0,10.0,16.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54633483832936,57.53,1.0903999999999996,35.06609999999999,5.112076558222283,2.7227049457778083,1.1142552863644086,1.1142552863644086,0.604007114418283,5.112076558222283,2.7227049457778083,1.1142552863644086,1.1142552863644086,0.604007114418283,-1.51,6.607785630153122,2.389632707443791,1.2539046385226678,1.579018066559098
74.07316494,74.123,1.0,0.0,2.0,0.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94762260052625,9.23,1.0428000000000002,22.166999999999994,3.822461852836958,1.9915638315627207,0.408248290463863,0.408248290463863,0.2041241452319315,3.822461852836958,1.9915638315627207,0.408248290463863,0.408248290463863,0.2041241452319315,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
